im_name,class_id,Xc,Yc,w,h
Frames/RainyDay2/01186.jpg,0,1184,615,72,32
Frames/RainyDay2/01187.jpg,0,1265,624,106,54
Frames/RainyDay2/01188.jpg,0,1454,618,216,107
Frames/RainyDay2/01196.jpg,0,1495,626,133,62
Frames/RainyDay2/01197.jpg,0,1769,636,237,109
Frames/RainyDay2/01205.jpg,0,1556,629,194,81
Frames/RainyDay2/01210.jpg,0,1313,616,62,39
Frames/RainyDay2/01211.jpg,0,1390,615,88,32
Frames/RainyDay2/01212.jpg,0,1505,617,122,37
Frames/RainyDay2/01213.jpg,0,1712,630,164,62
Frames/RainyDay2/01240.jpg,0,1383,613,91,45
Frames/RainyDay2/01241.jpg,0,1496,619,122,56
Frames/RainyDay2/01242.jpg,0,1688,611,169,70
Frames/RainyDay2/01272.jpg,0,1549,617,109,45
Frames/RainyDay2/01283.jpg,0,1343,606,74,30
Frames/RainyDay2/01284.jpg,0,1442,603,92,35
Frames/RainyDay2/01309.jpg,0,1378,603,77,32
Frames/RainyDay2/01311.jpg,0,1688,592,155,54
Frames/RainyDay2/01362.jpg,0,1371,613,70,45
Frames/RainyDay2/01364.jpg,0,1615,600,124,53
Frames/RainyDay2/01365.jpg,0,1838,588,186,70
Frames/RainyDay2/01377.jpg,0,1356,602,77,41
Frames/RainyDay2/01378.jpg,0,1440,596,98,45
Frames/RainyDay2/01380.jpg,0,1794,578,230,81
Frames/RainyDay2/01391.jpg,0,1312,605,68,36
Frames/RainyDay2/01392.jpg,0,1372,603,83,36
Frames/RainyDay2/01393.jpg,0,1471,597,108,47
Frames/RainyDay2/01394.jpg,0,1614,592,164,54
Frames/RainyDay2/01395.jpg,0,1832,578,171,81
Frames/RainyDay2/01429.jpg,0,1317,608,79,42
Frames/RainyDay2/01430.jpg,0,1406,605,102,36
Frames/RainyDay2/01431.jpg,0,1541,603,126,47
Frames/RainyDay2/01432.jpg,0,1748,599,207,77
Frames/RainyDay2/01454.jpg,2,1176,591,79,52
Frames/RainyDay2/01455.jpg,2,1208,593,91,72
Frames/RainyDay2/01456.jpg,2,1250,586,106,66
Frames/RainyDay2/01457.jpg,2,1307,589,130,102
Frames/RainyDay2/01458.jpg,2,1378,577,158,100
Frames/RainyDay2/01459.jpg,2,1480,575,221,134
Frames/RainyDay2/01460.jpg,2,1660,556,339,175
Frames/RainyDay2/01474.jpg,1,789,625,107,106
Frames/RainyDay2/01475.jpg,1,783,636,132,139
Frames/RainyDay2/01476.jpg,1,770,636,132,139
Frames/RainyDay2/01477.jpg,1,756,636,164,166
Frames/RainyDay2/01478.jpg,1,734,638,154,162
Frames/RainyDay2/01479.jpg,1,726,641,173,160
Frames/RainyDay2/01480.jpg,1,716,634,194,181
Frames/RainyDay2/01481.jpg,1,694,651,211,196
Frames/RainyDay2/01482.jpg,1,668,653,241,222
Frames/RainyDay2/01483.jpg,1,631,661,251,235
Frames/RainyDay2/01484.jpg,1,600,651,297,237
Frames/RainyDay2/01485.jpg,1,557,677,358,313
Frames/RainyDay2/01486.jpg,1,504,660,395,301
Frames/RainyDay2/01487.jpg,1,413,679,446,377
Frames/RainyDay2/01488.jpg,1,322,662,554,433
Frames/RainyDay2/01489.jpg,1,237,640,557,430
Frames/RainyDay2/01490.jpg,1,211,656,410,462
Frames/RainyDay2/01491.jpg,1,155,650,318,487
Frames/RainyDay2/01501.jpg,2,1395,589,175,128
Frames/RainyDay2/01502.jpg,2,1544,584,250,160
Frames/RainyDay2/01507.jpg,0,951,619,89,49
Frames/RainyDay2/01507.jpg,0,1197,619,60,34
Frames/RainyDay2/01508.jpg,0,1238,612,57,38
Frames/RainyDay2/01508.jpg,0,946,618,70,43
Frames/RainyDay2/01509.jpg,0,1297,629,81,43
Frames/RainyDay2/01509.jpg,0,936,619,69,49
Frames/RainyDay2/01510.jpg,0,1377,639,122,54
Frames/RainyDay2/01510.jpg,0,944,627,62,43
Frames/RainyDay2/01511.jpg,0,932,620,68,43
Frames/RainyDay2/01511.jpg,0,1547,636,177,75
Frames/RainyDay2/01512.jpg,0,935,620,67,47
Frames/RainyDay2/01513.jpg,0,929,623,58,38
Frames/RainyDay2/01514.jpg,0,925,628,88,36
Frames/RainyDay2/01515.jpg,0,917,634,85,53
Frames/RainyDay2/01516.jpg,0,914,622,83,47
Frames/RainyDay2/01517.jpg,0,902,628,107,53
Frames/RainyDay2/01518.jpg,0,899,629,92,55
Frames/RainyDay2/01519.jpg,0,887,630,111,62
Frames/RainyDay2/01520.jpg,0,876,637,111,70
Frames/RainyDay2/01521.jpg,0,878,630,111,66
Frames/RainyDay2/01522.jpg,0,866,643,94,64
Frames/RainyDay2/01523.jpg,0,859,630,96,71
Frames/RainyDay2/01524.jpg,0,850,641,113,66
Frames/RainyDay2/01525.jpg,0,836,629,128,68
Frames/RainyDay2/01526.jpg,0,827,631,130,73
Frames/RainyDay2/01527.jpg,0,809,635,135,77
Frames/RainyDay2/01527.jpg,1,1230,603,62,55
Frames/RainyDay2/01527.jpg,0,1182,622,72,47
Frames/RainyDay2/01528.jpg,0,1272,623,109,42
Frames/RainyDay2/01528.jpg,0,792,637,154,92
Frames/RainyDay2/01529.jpg,0,780,643,160,100
Frames/RainyDay2/01529.jpg,0,1493,625,231,90
Frames/RainyDay2/01530.jpg,1,1669,598,279,143
Frames/RainyDay2/01530.jpg,0,756,643,169,113
Frames/RainyDay2/01530.jpg,0,1182,614,64,43
Frames/RainyDay2/01531.jpg,0,734,653,192,120
Frames/RainyDay2/01531.jpg,0,1262,630,100,49
Frames/RainyDay2/01532.jpg,0,1465,625,197,81
Frames/RainyDay2/01532.jpg,0,715,654,217,138
Frames/RainyDay2/01533.jpg,0,681,668,241,147
Frames/RainyDay2/01533.jpg,0,1193,613,57,41
Frames/RainyDay2/01534.jpg,0,641,682,266,171
Frames/RainyDay2/01534.jpg,0,1248,614,76,43
Frames/RainyDay2/01535.jpg,0,593,694,316,203
Frames/RainyDay2/01535.jpg,1,1327,616,106,59
Frames/RainyDay2/01536.jpg,1,1476,623,158,94
Frames/RainyDay2/01536.jpg,0,532,709,342,234
Frames/RainyDay2/01537.jpg,0,464,708,409,222
Frames/RainyDay2/01537.jpg,1,1790,631,297,152
Frames/RainyDay2/01538.jpg,0,377,750,499,314
Frames/RainyDay2/01539.jpg,0,270,726,582,297
Frames/RainyDay2/01540.jpg,0,234,732,465,339
Frames/RainyDay2/01544.jpg,0,1261,619,113,49
Frames/RainyDay2/01545.jpg,0,1428,629,194,68
Frames/RainyDay2/01546.jpg,0,1389,629,137,62
Frames/RainyDay2/01547.jpg,0,1593,634,171,64
Frames/RainyDay2/01615.jpg,1,1149,607,58,54
Frames/RainyDay2/01616.jpg,1,1185,602,79,57
Frames/RainyDay2/01617.jpg,1,1246,603,113,92
Frames/RainyDay2/01618.jpg,1,1381,593,194,120
Frames/RainyDay2/01619.jpg,1,1694,582,406,213
Frames/RainyDay2/01620.jpg,0,894,593,56,34
Frames/RainyDay2/01621.jpg,0,892,595,60,43
Frames/RainyDay2/01622.jpg,0,887,595,55,34
Frames/RainyDay2/01623.jpg,0,880,600,54,37
Frames/RainyDay2/01624.jpg,0,869,597,53,39
Frames/RainyDay2/01625.jpg,0,864,585,60,41
Frames/RainyDay2/01626.jpg,0,851,595,77,47
Frames/RainyDay2/01627.jpg,0,837,590,83,40
Frames/RainyDay2/01628.jpg,0,820,596,87,53
Frames/RainyDay2/01629.jpg,0,802,595,106,72
Frames/RainyDay2/01630.jpg,0,789,584,103,77
Frames/RainyDay2/01631.jpg,0,760,593,121,90
Frames/RainyDay2/01631.jpg,2,772,619,183,139
Frames/RainyDay2/01632.jpg,0,731,590,141,111
Frames/RainyDay2/01632.jpg,2,744,623,221,166
Frames/RainyDay2/01633.jpg,0,691,593,184,140
Frames/RainyDay2/01633.jpg,2,698,642,275,188
Frames/RainyDay2/01634.jpg,0,638,602,222,177
Frames/RainyDay2/01634.jpg,2,661,659,341,218
Frames/RainyDay2/01635.jpg,0,561,589,290,196
Frames/RainyDay2/01635.jpg,2,598,635,386,205
Frames/RainyDay2/01636.jpg,0,457,581,373,237
Frames/RainyDay2/01636.jpg,2,534,683,463,361
Frames/RainyDay2/01637.jpg,0,281,571,491,322
Frames/RainyDay2/01637.jpg,2,606,671,200,386
Frames/RainyDay2/01638.jpg,2,487,650,241,371
Frames/RainyDay2/01639.jpg,2,258,671,392,544
Frames/RainyDay2/01648.jpg,1,1157,608,53,52
Frames/RainyDay2/01649.jpg,1,1173,607,51,44
Frames/RainyDay2/01650.jpg,1,1182,601,64,51
Frames/RainyDay2/01651.jpg,1,1215,598,96,53
Frames/RainyDay2/01652.jpg,1,1250,590,102,62
Frames/RainyDay2/01653.jpg,1,1303,581,141,75
Frames/RainyDay2/01654.jpg,1,1397,587,192,98
Frames/RainyDay2/01655.jpg,2,1545,567,279,153
Frames/RainyDay2/01656.jpg,0,1315,605,83,47
Frames/RainyDay2/01657.jpg,0,1462,608,154,83
Frames/RainyDay2/01658.jpg,1,1792,587,234,124
Frames/RainyDay2/01695.jpg,2,1149,594,40,49
