im_name,class_id,Xc,Yc,w,h
RainyDay2/00446.jpg,1,1607,612,151,68
RainyDay2/00446.jpg,3,975,600,52,87
RainyDay2/00447.jpg,1,1831,601,181,89
RainyDay2/00447.jpg,3,973,604,49,102
RainyDay2/00448.jpg,3,969,594,49,104
RainyDay2/00450.jpg,3,963,598,53,96
RainyDay2/00451.jpg,3,957,595,58,107
RainyDay2/00452.jpg,2,951,589,55,98
RainyDay2/00453.jpg,2,948,590,58,104
RainyDay2/00454.jpg,2,940,598,51,109
RainyDay2/00455.jpg,2,934,596,55,105
RainyDay2/00455.jpg,0,1234,620,58,28
RainyDay2/00456.jpg,2,926,601,64,111
RainyDay2/00456.jpg,0,1290,621,77,26
RainyDay2/00457.jpg,0,1369,623,89,38
RainyDay2/00458.jpg,0,1491,628,124,49
RainyDay2/00458.jpg,2,915,603,60,119
RainyDay2/00459.jpg,0,1706,627,200,72
RainyDay2/00459.jpg,2,907,600,68,135
RainyDay2/00460.jpg,2,900,599,73,145
RainyDay2/00461.jpg,2,896,591,72,150
RainyDay2/00462.jpg,2,888,589,71,132
RainyDay2/00463.jpg,2,884,592,75,152
RainyDay2/00464.jpg,2,881,589,86,154
RainyDay2/00465.jpg,2,1146,601,64,56
RainyDay2/00465.jpg,2,871,587,96,143
RainyDay2/00466.jpg,2,869,575,105,137
RainyDay2/00466.jpg,2,1170,594,88,74
RainyDay2/00467.jpg,2,1212,594,113,83
RainyDay2/00467.jpg,2,860,578,109,150
RainyDay2/00468.jpg,2,854,582,126,162
RainyDay2/00468.jpg,2,1274,590,135,94
RainyDay2/00469.jpg,2,1360,578,182,120
RainyDay2/00469.jpg,2,852,565,122,137
RainyDay2/00470.jpg,2,841,574,124,153
RainyDay2/00470.jpg,2,1519,568,265,181
RainyDay2/00471.jpg,2,842,576,126,167
RainyDay2/00471.jpg,2,1743,551,350,252
RainyDay2/00472.jpg,2,838,579,141,177
RainyDay2/00473.jpg,2,841,584,147,197
RainyDay2/00474.jpg,2,837,579,164,190
RainyDay2/00475.jpg,2,825,570,171,192
RainyDay2/00476.jpg,2,827,565,171,209
RainyDay2/00477.jpg,2,817,564,184,220
RainyDay2/00478.jpg,2,805,552,199,204
RainyDay2/00479.jpg,2,793,556,220,251
RainyDay2/00480.jpg,0,790,556,224,267
RainyDay2/00481.jpg,2,777,547,263,271
RainyDay2/00482.jpg,0,759,544,285,290
RainyDay2/00483.jpg,2,752,537,306,337
RainyDay2/00484.jpg,2,728,525,337,358
RainyDay2/00485.jpg,2,713,519,377,407
RainyDay2/00486.jpg,2,674,496,440,452
RainyDay2/00487.jpg,2,628,488,501,502
RainyDay2/00488.jpg,2,594,462,586,570
RainyDay2/00489.jpg,2,529,448,678,678
RainyDay2/00490.jpg,2,448,404,824,781
RainyDay2/00490.jpg,0,1181,616,49,39
RainyDay2/00491.jpg,2,423,406,855,804
RainyDay2/00491.jpg,0,1230,621,58,42
RainyDay2/00492.jpg,2,402,440,890,881
RainyDay2/00492.jpg,0,1302,619,83,53
RainyDay2/00493.jpg,0,1406,628,120,66
RainyDay2/00493.jpg,2,407,428,823,849
RainyDay2/00494.jpg,2,372,450,851,896
RainyDay2/00494.jpg,0,1604,642,175,90
RainyDay2/00495.jpg,2,386,434,845,864
RainyDay2/00496.jpg,0,1143,611,43,28
RainyDay2/00496.jpg,2,360,420,797,832
RainyDay2/00497.jpg,2,366,439,751,871
RainyDay2/00497.jpg,0,1172,612,49,47
RainyDay2/00498.jpg,2,334,444,766,885
RainyDay2/00498.jpg,0,1217,613,66,49
RainyDay2/00499.jpg,0,1270,610,75,56
RainyDay2/00499.jpg,2,334,432,638,853
RainyDay2/00500.jpg,0,1370,622,113,71
RainyDay2/00500.jpg,2,286,447,586,890
RainyDay2/00501.jpg,2,224,473,466,935
RainyDay2/00501.jpg,0,1529,636,164,109
RainyDay2/00502.jpg,0,1836,630,224,151
RainyDay2/00508.jpg,0,1168,602,50,34
RainyDay2/00510.jpg,0,1263,611,86,49
RainyDay2/00511.jpg,0,1343,610,100,56
RainyDay2/00512.jpg,0,1483,608,147,86
RainyDay2/00513.jpg,0,1741,613,256,126
RainyDay2/00541.jpg,0,1240,607,49,28
RainyDay2/00542.jpg,0,1306,606,71,38
RainyDay2/00543.jpg,0,1375,612,96,43
RainyDay2/00544.jpg,0,1506,602,115,57
RainyDay2/00545.jpg,0,1746,600,168,71
RainyDay2/00576.jpg,0,1435,615,115,45
RainyDay2/00577.jpg,0,1691,600,194,67
RainyDay2/00578.jpg,0,1569,610,130,56
RainyDay2/00579.jpg,0,1803,612,162,64
RainyDay2/00588.jpg,2,1526,576,267,116
RainyDay2/00589.jpg,2,1759,562,352,147
RainyDay2/00682.jpg,2,1186,595,68,43
RainyDay2/00683.jpg,2,1208,588,87,51
RainyDay2/00684.jpg,2,1240,584,91,55
RainyDay2/00685.jpg,2,1277,580,111,68
RainyDay2/00686.jpg,2,1333,579,132,96
RainyDay2/00687.jpg,2,1417,573,199,104
RainyDay2/00688.jpg,2,1538,560,273,142
RainyDay2/00689.jpg,2,1728,560,392,190
RainyDay2/00690.jpg,2,1861,520,233,221
RainyDay2/00708.jpg,0,1249,604,74,34
RainyDay2/00708.jpg,1,1202,585,66,45
RainyDay2/00709.jpg,0,1334,600,91,41
RainyDay2/00709.jpg,1,1247,583,84,49
RainyDay2/00710.jpg,1,1311,586,104,66
RainyDay2/00710.jpg,0,1475,606,147,64
RainyDay2/00711.jpg,0,1756,600,237,86
RainyDay2/00711.jpg,1,1397,581,128,86
RainyDay2/00712.jpg,1,1531,568,171,109
RainyDay2/00713.jpg,1,1747,554,256,139
RainyDay2/00713.jpg,0,1279,605,62,28
RainyDay2/00714.jpg,0,1356,606,85,42
RainyDay2/00715.jpg,0,1465,605,96,47
RainyDay2/00716.jpg,0,1665,597,168,55
RainyDay2/00746.jpg,0,1368,602,101,45
RainyDay2/00747.jpg,0,1568,611,192,62
RainyDay2/00748.jpg,0,1285,607,53,32
RainyDay2/00748.jpg,1,1183,593,88,42
RainyDay2/00749.jpg,0,1349,604,75,45
RainyDay2/00749.jpg,1,1250,592,90,62
RainyDay2/00750.jpg,0,1464,600,91,49
RainyDay2/00750.jpg,1,1334,580,135,77
RainyDay2/00751.jpg,0,1639,597,96,68
RainyDay2/00751.jpg,1,1487,568,196,105
RainyDay2/00752.jpg,1,1770,573,288,156
RainyDay2/00760.jpg,2,1209,579,89,66
RainyDay2/00761.jpg,2,1252,582,107,77
RainyDay2/00762.jpg,2,1306,575,139,92
RainyDay2/00763.jpg,2,1382,574,175,113
RainyDay2/00764.jpg,2,1492,565,211,141
RainyDay2/00765.jpg,2,1658,543,327,168
RainyDay2/00766.jpg,0,1807,502,248,216
RainyDay2/00781.jpg,0,1312,610,82,51
RainyDay2/00782.jpg,0,1394,603,88,47
RainyDay2/00783.jpg,0,1529,610,137,81
RainyDay2/00784.jpg,0,1749,609,196,84
RainyDay2/00795.jpg,2,1321,596,128,70
RainyDay2/00796.jpg,2,1415,603,181,85
RainyDay2/00797.jpg,2,1562,604,226,102
RainyDay2/00798.jpg,0,1381,612,113,64
RainyDay2/00799.jpg,0,1523,614,175,77
RainyDay2/00800.jpg,0,1770,621,247,109
RainyDay2/00811.jpg,1,1246,612,86,51
RainyDay2/00812.jpg,1,1295,612,102,55
RainyDay2/00813.jpg,1,1363,601,124,59
RainyDay2/00814.jpg,1,1470,602,177,87
RainyDay2/00815.jpg,1,1638,596,235,122
RainyDay2/00978.jpg,0,1254,634,85,30
RainyDay2/00979.jpg,0,1283,627,79,26
RainyDay2/00980.jpg,0,1301,629,68,34
RainyDay2/00981.jpg,0,1321,627,75,30
RainyDay2/00982.jpg,0,1332,625,58,34
RainyDay2/01039.jpg,1,1176,620,71,36
RainyDay2/01040.jpg,1,1208,610,71,47
RainyDay2/01041.jpg,1,1238,608,87,60
RainyDay2/01042.jpg,1,1286,606,111,72
RainyDay2/01043.jpg,1,1372,592,166,96
RainyDay2/01044.jpg,1,1530,600,263,151
RainyDay2/01045.jpg,1,1779,564,320,211
RainyDay2/01047.jpg,2,1227,584,68,69
RainyDay2/01048.jpg,0,1250,582,86,73
RainyDay2/01049.jpg,2,1277,587,111,87
RainyDay2/01050.jpg,2,1314,575,145,104
RainyDay2/01051.jpg,2,1372,567,192,128
RainyDay2/01052.jpg,2,1462,566,263,155
RainyDay2/01053.jpg,2,1618,548,359,194
RainyDay2/01054.jpg,2,1747,502,328,284
RainyDay2/01085.jpg,0,1259,610,64,38
RainyDay2/01086.jpg,0,1315,608,88,42
RainyDay2/01087.jpg,0,1398,604,109,60
RainyDay2/01088.jpg,0,1570,603,166,81
RainyDay2/01103.jpg,0,1221,603,62,36
RainyDay2/01104.jpg,0,1280,602,82,53
RainyDay2/01105.jpg,0,1418,600,164,71
RainyDay2/01106.jpg,0,1754,577,309,118
RainyDay2/01138.jpg,0,1195,608,45,34
RainyDay2/01139.jpg,0,1224,613,47,36
RainyDay2/01140.jpg,0,1271,609,72,32
RainyDay2/01141.jpg,0,1342,603,98,55
RainyDay2/01142.jpg,0,1465,605,137,81
RainyDay2/01143.jpg,0,1717,599,260,111
RainyDay2/01153.jpg,1,892,626,64,62
RainyDay2/01154.jpg,1,892,626,68,70
RainyDay2/01155.jpg,1,888,627,79,81
RainyDay2/01156.jpg,1,883,629,85,85
RainyDay2/01157.jpg,1,878,623,92,90
RainyDay2/01158.jpg,1,867,629,83,81
RainyDay2/01159.jpg,1,860,631,94,89
RainyDay2/01160.jpg,1,849,639,98,104
RainyDay2/01161.jpg,1,837,625,92,81
RainyDay2/01162.jpg,1,829,630,115,105
RainyDay2/01163.jpg,1,816,629,122,119
RainyDay2/01164.jpg,1,803,633,126,111
RainyDay2/01165.jpg,1,780,629,141,124
RainyDay2/01166.jpg,1,762,632,173,125
RainyDay2/01167.jpg,1,733,642,167,137
RainyDay2/01168.jpg,1,714,654,194,181
RainyDay2/01169.jpg,1,683,660,226,190
RainyDay2/01170.jpg,1,642,657,286,204
RainyDay2/01170.jpg,2,1130,605,73,47
RainyDay2/01171.jpg,1,590,659,318,226
RainyDay2/01171.jpg,2,1154,600,71,45
RainyDay2/01172.jpg,1,519,662,365,241
RainyDay2/01172.jpg,2,1179,609,81,66
RainyDay2/01173.jpg,1,425,694,456,350
RainyDay2/01173.jpg,2,1218,610,102,68
RainyDay2/01174.jpg,1,297,701,546,409
RainyDay2/01174.jpg,2,1263,609,149,98
RainyDay2/01175.jpg,1,221,698,472,471
RainyDay2/01175.jpg,2,1362,600,185,113
RainyDay2/01176.jpg,1,1512,601,299,179
RainyDay2/01177.jpg,2,1756,571,388,243
RainyDay2/01186.jpg,0,1184,615,72,32
RainyDay2/01187.jpg,0,1265,624,106,54
RainyDay2/01188.jpg,0,1454,618,216,107
RainyDay2/01196.jpg,0,1495,626,133,62
RainyDay2/01197.jpg,0,1769,636,237,109
RainyDay2/01205.jpg,0,1556,629,194,81
RainyDay2/01210.jpg,0,1313,616,62,39
RainyDay2/01211.jpg,0,1390,615,88,32
RainyDay2/01212.jpg,0,1505,617,122,37
RainyDay2/01213.jpg,0,1712,630,164,62
RainyDay2/01240.jpg,0,1383,613,91,45
RainyDay2/01241.jpg,0,1496,619,122,56
RainyDay2/01242.jpg,0,1688,611,169,70
RainyDay2/01272.jpg,0,1549,617,109,45
RainyDay2/01283.jpg,0,1343,606,74,30
RainyDay2/01284.jpg,0,1442,603,92,35
RainyDay2/01309.jpg,0,1378,603,77,32
RainyDay2/01311.jpg,0,1688,592,155,54
RainyDay2/01362.jpg,0,1371,613,70,45
RainyDay2/01364.jpg,0,1615,600,124,53
RainyDay2/01365.jpg,0,1838,588,186,70
RainyDay2/01377.jpg,0,1356,602,77,41
RainyDay2/01378.jpg,0,1440,596,98,45
RainyDay2/01380.jpg,0,1794,578,230,81
RainyDay2/01391.jpg,0,1312,605,68,36
RainyDay2/01392.jpg,0,1372,603,83,36
RainyDay2/01393.jpg,0,1471,597,108,47
RainyDay2/01394.jpg,0,1614,592,164,54
RainyDay2/01395.jpg,0,1832,578,171,81
RainyDay2/01429.jpg,0,1317,608,79,42
RainyDay2/01430.jpg,0,1406,605,102,36
RainyDay2/01431.jpg,0,1541,603,126,47
RainyDay2/01432.jpg,0,1748,599,207,77
RainyDay2/01454.jpg,2,1176,591,79,52
RainyDay2/01455.jpg,2,1208,593,91,72
RainyDay2/01456.jpg,2,1250,586,106,66
RainyDay2/01457.jpg,2,1307,589,130,102
RainyDay2/01458.jpg,2,1378,577,158,100
RainyDay2/01459.jpg,2,1480,575,221,134
RainyDay2/01460.jpg,2,1660,556,339,175
RainyDay2/01474.jpg,1,789,625,107,106
RainyDay2/01475.jpg,1,783,636,132,139
RainyDay2/01476.jpg,1,770,636,132,139
RainyDay2/01477.jpg,1,756,636,164,166
RainyDay2/01478.jpg,1,734,638,154,162
RainyDay2/01479.jpg,1,726,641,173,160
RainyDay2/01480.jpg,1,716,634,194,181
RainyDay2/01481.jpg,1,694,651,211,196
RainyDay2/01482.jpg,1,668,653,241,222
RainyDay2/01483.jpg,1,631,661,251,235
RainyDay2/01484.jpg,1,600,651,297,237
RainyDay2/01485.jpg,1,557,677,358,313
RainyDay2/01486.jpg,1,504,660,395,301
RainyDay2/01487.jpg,1,413,679,446,377
RainyDay2/01488.jpg,1,322,662,554,433
RainyDay2/01489.jpg,1,237,640,557,430
RainyDay2/01490.jpg,1,211,656,410,462
RainyDay2/01491.jpg,1,155,650,318,487
RainyDay2/01501.jpg,2,1395,589,175,128
RainyDay2/01502.jpg,2,1544,584,250,160
RainyDay2/01507.jpg,0,951,619,89,49
RainyDay2/01507.jpg,0,1197,619,60,34
RainyDay2/01508.jpg,0,1238,612,57,38
RainyDay2/01508.jpg,0,946,618,70,43
RainyDay2/01509.jpg,0,1297,629,81,43
RainyDay2/01509.jpg,0,936,619,69,49
RainyDay2/01510.jpg,0,1377,639,122,54
RainyDay2/01510.jpg,0,944,627,62,43
RainyDay2/01511.jpg,0,932,620,68,43
RainyDay2/01511.jpg,0,1547,636,177,75
RainyDay2/01512.jpg,0,935,620,67,47
RainyDay2/01513.jpg,0,929,623,58,38
RainyDay2/01514.jpg,0,925,628,88,36
RainyDay2/01515.jpg,0,917,634,85,53
RainyDay2/01516.jpg,0,914,622,83,47
RainyDay2/01517.jpg,0,902,628,107,53
RainyDay2/01518.jpg,0,899,629,92,55
RainyDay2/01519.jpg,0,887,630,111,62
RainyDay2/01520.jpg,0,876,637,111,70
RainyDay2/01521.jpg,0,878,630,111,66
RainyDay2/01522.jpg,0,866,643,94,64
RainyDay2/01523.jpg,0,859,630,96,71
RainyDay2/01524.jpg,0,850,641,113,66
RainyDay2/01525.jpg,0,836,629,128,68
RainyDay2/01526.jpg,0,827,631,130,73
RainyDay2/01527.jpg,0,809,635,135,77
RainyDay2/01527.jpg,1,1230,603,62,55
RainyDay2/01527.jpg,0,1182,622,72,47
RainyDay2/01528.jpg,0,1272,623,109,42
RainyDay2/01528.jpg,0,792,637,154,92
RainyDay2/01529.jpg,0,780,643,160,100
RainyDay2/01529.jpg,0,1493,625,231,90
RainyDay2/01530.jpg,1,1669,598,279,143
RainyDay2/01530.jpg,0,756,643,169,113
RainyDay2/01530.jpg,0,1182,614,64,43
RainyDay2/01531.jpg,0,734,653,192,120
RainyDay2/01531.jpg,0,1262,630,100,49
RainyDay2/01532.jpg,0,1465,625,197,81
RainyDay2/01532.jpg,0,715,654,217,138
RainyDay2/01533.jpg,0,681,668,241,147
RainyDay2/01533.jpg,0,1193,613,57,41
RainyDay2/01534.jpg,0,641,682,266,171
RainyDay2/01534.jpg,0,1248,614,76,43
RainyDay2/01535.jpg,0,593,694,316,203
RainyDay2/01535.jpg,1,1327,616,106,59
RainyDay2/01536.jpg,1,1476,623,158,94
RainyDay2/01536.jpg,0,532,709,342,234
RainyDay2/01537.jpg,0,464,708,409,222
RainyDay2/01537.jpg,1,1790,631,297,152
RainyDay2/01538.jpg,0,377,750,499,314
RainyDay2/01539.jpg,0,270,726,582,297
RainyDay2/01540.jpg,0,234,732,465,339
RainyDay2/01544.jpg,0,1261,619,113,49
RainyDay2/01545.jpg,0,1428,629,194,68
RainyDay2/01546.jpg,0,1389,629,137,62
RainyDay2/01547.jpg,0,1593,634,171,64
RainyDay2/01615.jpg,1,1149,607,58,54
RainyDay2/01616.jpg,1,1185,602,79,57
RainyDay2/01617.jpg,1,1246,603,113,92
RainyDay2/01618.jpg,1,1381,593,194,120
RainyDay2/01619.jpg,1,1694,582,406,213
RainyDay2/01620.jpg,0,894,593,56,34
RainyDay2/01621.jpg,0,892,595,60,43
RainyDay2/01622.jpg,0,887,595,55,34
RainyDay2/01623.jpg,0,880,600,54,37
RainyDay2/01624.jpg,0,869,597,53,39
RainyDay2/01625.jpg,0,864,585,60,41
RainyDay2/01626.jpg,0,851,595,77,47
RainyDay2/01627.jpg,0,837,590,83,40
RainyDay2/01628.jpg,0,820,596,87,53
RainyDay2/01629.jpg,0,802,595,106,72
RainyDay2/01630.jpg,0,789,584,103,77
RainyDay2/01631.jpg,0,760,593,121,90
RainyDay2/01631.jpg,2,772,619,183,139
RainyDay2/01632.jpg,0,731,590,141,111
RainyDay2/01632.jpg,2,744,623,221,166
RainyDay2/01633.jpg,0,691,593,184,140
RainyDay2/01633.jpg,2,698,642,275,188
RainyDay2/01634.jpg,0,638,602,222,177
RainyDay2/01634.jpg,2,661,659,341,218
RainyDay2/01635.jpg,0,561,589,290,196
RainyDay2/01635.jpg,2,598,635,386,205
RainyDay2/01636.jpg,0,457,581,373,237
RainyDay2/01636.jpg,2,534,683,463,361
RainyDay2/01637.jpg,0,281,571,491,322
RainyDay2/01637.jpg,2,606,671,200,386
RainyDay2/01638.jpg,2,487,650,241,371
RainyDay2/01639.jpg,2,258,671,392,544
RainyDay2/01648.jpg,1,1157,608,53,52
RainyDay2/01649.jpg,1,1173,607,51,44
RainyDay2/01650.jpg,1,1182,601,64,51
RainyDay2/01651.jpg,1,1215,598,96,53
RainyDay2/01652.jpg,1,1250,590,102,62
RainyDay2/01653.jpg,1,1303,581,141,75
RainyDay2/01654.jpg,1,1397,587,192,98
RainyDay2/01655.jpg,2,1545,567,279,153
RainyDay2/01656.jpg,0,1315,605,83,47
RainyDay2/01657.jpg,0,1462,608,154,83
RainyDay2/01658.jpg,1,1792,587,234,124
RainyDay2/01695.jpg,2,1149,594,40,49
RainyDay2/01696.jpg,2,1167,589,42,56
RainyDay2/01696.jpg,0,1242,603,41,28
RainyDay2/01697.jpg,0,1277,611,58,36
RainyDay2/01697.jpg,2,1189,591,62,68
RainyDay2/01698.jpg,2,1223,576,75,82
RainyDay2/01698.jpg,0,1327,604,72,38
RainyDay2/01699.jpg,0,1413,598,96,57
RainyDay2/01699.jpg,2,1280,566,113,96
RainyDay2/01700.jpg,2,1408,543,210,168
RainyDay2/01701.jpg,2,1738,489,439,279
RainyDay2/01754.jpg,2,903,589,67,94
RainyDay2/01755.jpg,2,908,586,81,107
RainyDay2/01756.jpg,2,902,585,81,109
RainyDay2/01757.jpg,2,903,583,83,105
RainyDay2/01758.jpg,2,897,585,84,101
RainyDay2/01759.jpg,2,889,583,85,109
RainyDay2/01760.jpg,2,886,581,87,121
RainyDay2/01761.jpg,2,886,585,96,135
RainyDay2/01762.jpg,2,881,583,102,139
RainyDay2/01763.jpg,2,880,582,104,145
RainyDay2/01764.jpg,2,863,584,96,134
RainyDay2/01764.jpg,0,1141,609,43,28
RainyDay2/01765.jpg,2,856,585,117,177
RainyDay2/01765.jpg,0,1175,606,43,30
RainyDay2/01766.jpg,2,857,587,115,173
RainyDay2/01766.jpg,0,1215,609,58,36
RainyDay2/01767.jpg,2,846,578,138,162
RainyDay2/01767.jpg,0,1277,610,70,47
RainyDay2/01768.jpg,2,834,588,154,194
RainyDay2/01768.jpg,0,1355,616,98,55
RainyDay2/01769.jpg,2,818,578,152,222
RainyDay2/01769.jpg,0,1493,619,141,87
RainyDay2/01770.jpg,2,808,589,171,241
RainyDay2/01771.jpg,2,792,579,185,232
RainyDay2/01772.jpg,2,785,584,222,273
RainyDay2/01773.jpg,2,753,585,241,301
RainyDay2/01774.jpg,2,749,576,252,328
RainyDay2/01775.jpg,2,732,580,294,367
RainyDay2/01776.jpg,2,722,580,305,363
RainyDay2/01777.jpg,2,682,562,325,382
NightTime4/00017.jpg,0,1067,628,30,28
NightTime4/00017.jpg,0,979,625,21,26
NightTime4/00018.jpg,0,982,624,23,28
NightTime4/00018.jpg,0,1072,627,36,34
NightTime4/00019.jpg,0,1076,626,45,32
NightTime4/00019.jpg,0,983,622,29,32
NightTime4/00020.jpg,0,985,619,32,34
NightTime4/00020.jpg,0,1083,626,62,45
NightTime4/00021.jpg,0,1094,630,55,41
NightTime4/00021.jpg,0,989,624,36,24
NightTime4/00022.jpg,0,1103,626,64,45
NightTime4/00022.jpg,0,992,621,30,26
NightTime4/00023.jpg,0,1119,625,62,52
NightTime4/00023.jpg,0,995,622,36,24
NightTime4/00024.jpg,0,1132,624,66,50
NightTime4/00024.jpg,0,996,620,30,28
NightTime4/00025.jpg,0,1140,622,79,47
NightTime4/00025.jpg,0,996,619,38,30
NightTime4/00026.jpg,0,1162,622,96,54
NightTime4/00026.jpg,0,1001,617,37,27
NightTime4/00027.jpg,0,1003,614,41,34
NightTime4/00027.jpg,0,1191,623,87,60
NightTime4/00028.jpg,0,1223,626,96,66
NightTime4/00028.jpg,0,1009,615,34,27
NightTime4/00029.jpg,0,1260,631,126,73
NightTime4/00029.jpg,0,1009,617,52,41
NightTime4/00030.jpg,0,1329,620,136,85
NightTime4/00030.jpg,0,1016,620,37,28
NightTime4/00031.jpg,0,1408,631,170,93
NightTime4/00031.jpg,0,1022,621,38,30
NightTime4/00032.jpg,0,1543,634,203,87
NightTime4/00032.jpg,0,1023,620,32,21
NightTime4/00033.jpg,0,1774,619,258,113
NightTime4/00033.jpg,0,1028,619,34,30
NightTime4/00034.jpg,0,1840,639,198,108
NightTime4/00034.jpg,0,1032,622,29,28
NightTime4/00035.jpg,0,1036,621,43,30
NightTime4/00036.jpg,0,1037,617,45,37
NightTime4/00037.jpg,0,1050,622,41,36
NightTime4/00038.jpg,0,1055,622,44,28
NightTime4/00039.jpg,0,1063,620,53,43
