im_name,class_id,Xc,Yc,w,h
RainyDay2/00487.jpg,truck,628,488,501,502
RainyDay2/00488.jpg,truck,594,462,586,570
RainyDay2/00489.jpg,truck,529,448,678,678
RainyDay2/00490.jpg,truck,448,404,824,781
RainyDay2/00490.jpg,car,1181,616,49,39
RainyDay2/00491.jpg,truck,423,406,855,804
RainyDay2/00491.jpg,car,1230,621,58,42
RainyDay2/00492.jpg,truck,402,440,890,881
RainyDay2/00492.jpg,car,1302,619,83,53
RainyDay2/00493.jpg,car,1406,628,120,66
RainyDay2/00493.jpg,truck,407,428,823,849
RainyDay2/00494.jpg,truck,372,450,851,896
RainyDay2/00494.jpg,car,1604,642,175,90
RainyDay2/00495.jpg,truck,386,434,845,864
RainyDay2/00496.jpg,car,1143,611,43,28
RainyDay2/00496.jpg,truck,360,420,797,832
RainyDay2/00497.jpg,truck,366,439,751,871
RainyDay2/00497.jpg,car,1172,612,49,47
RainyDay2/00498.jpg,truck,334,444,766,885
RainyDay2/00498.jpg,car,1217,613,66,49
RainyDay2/00499.jpg,car,1270,610,75,56
RainyDay2/00499.jpg,truck,334,432,638,853
RainyDay2/00500.jpg,car,1370,622,113,71
RainyDay2/00500.jpg,truck,286,447,586,890
RainyDay2/00501.jpg,truck,224,473,466,935
RainyDay2/00501.jpg,car,1529,636,164,109
RainyDay2/00502.jpg,car,1836,630,224,151
RainyDay2/00508.jpg,car,1168,602,50,34
RainyDay2/00510.jpg,car,1263,611,86,49
RainyDay2/00511.jpg,car,1343,610,100,56
RainyDay2/00512.jpg,car,1483,608,147,86
RainyDay2/00513.jpg,car,1741,613,256,126
RainyDay2/00541.jpg,car,1240,607,49,28
RainyDay2/00542.jpg,car,1306,606,71,38
RainyDay2/00543.jpg,car,1375,612,96,43
RainyDay2/00544.jpg,car,1506,602,115,57
RainyDay2/00545.jpg,car,1746,600,168,71
RainyDay2/00576.jpg,car,1435,615,115,45
RainyDay2/00577.jpg,car,1691,600,194,67
RainyDay2/00578.jpg,car,1569,610,130,56
RainyDay2/00579.jpg,car,1803,612,162,64
RainyDay2/00588.jpg,truck,1526,576,267,116
RainyDay2/00589.jpg,truck,1759,562,352,147
RainyDay2/00682.jpg,truck,1186,595,68,43
RainyDay2/00683.jpg,truck,1208,588,87,51
RainyDay2/00684.jpg,truck,1240,584,91,55
RainyDay2/00685.jpg,truck,1277,580,111,68
RainyDay2/00686.jpg,truck,1333,579,132,96
RainyDay2/00687.jpg,truck,1417,573,199,104
RainyDay2/00688.jpg,truck,1538,560,273,142
RainyDay2/00689.jpg,truck,1728,560,392,190
RainyDay2/00690.jpg,truck,1861,520,233,221
RainyDay2/00708.jpg,car,1249,604,74,34
RainyDay2/00708.jpg,car,1202,585,66,45
RainyDay2/00709.jpg,car,1334,600,91,41
RainyDay2/00709.jpg,car,1247,583,84,49
RainyDay2/00710.jpg,car,1311,586,104,66
RainyDay2/00710.jpg,car,1475,606,147,64
RainyDay2/00711.jpg,car,1756,600,237,86
RainyDay2/00711.jpg,car,1397,581,128,86
RainyDay2/00712.jpg,car,1531,568,171,109
RainyDay2/00713.jpg,car,1747,554,256,139
RainyDay2/00713.jpg,car,1279,605,62,28
RainyDay2/00714.jpg,car,1356,606,85,42
RainyDay2/00715.jpg,car,1465,605,96,47
RainyDay2/00716.jpg,car,1665,597,168,55
RainyDay2/00746.jpg,car,1368,602,101,45
RainyDay2/00747.jpg,car,1568,611,192,62
RainyDay2/00748.jpg,car,1285,607,53,32
RainyDay2/00748.jpg,car,1183,593,88,42
RainyDay2/00749.jpg,car,1349,604,75,45
RainyDay2/00749.jpg,car,1250,592,90,62
RainyDay2/00750.jpg,car,1464,600,91,49
RainyDay2/00750.jpg,car,1334,580,135,77
RainyDay2/00751.jpg,car,1639,597,96,68
RainyDay2/00751.jpg,car,1487,568,196,105
RainyDay2/00752.jpg,car,1770,573,288,156
RainyDay2/00760.jpg,truck,1209,579,89,66
RainyDay2/00761.jpg,truck,1252,582,107,77
RainyDay2/00762.jpg,truck,1306,575,139,92
RainyDay2/00763.jpg,truck,1382,574,175,113
RainyDay2/00764.jpg,truck,1492,565,211,141
RainyDay2/00765.jpg,truck,1658,543,327,168
RainyDay2/00766.jpg,car,1807,502,248,216
RainyDay2/00781.jpg,car,1312,610,82,51
RainyDay2/00782.jpg,car,1394,603,88,47
RainyDay2/00783.jpg,car,1529,610,137,81
RainyDay2/00784.jpg,car,1749,609,196,84
RainyDay2/00795.jpg,truck,1321,596,128,70
RainyDay2/00796.jpg,truck,1415,603,181,85
RainyDay2/00797.jpg,truck,1562,604,226,102
RainyDay2/00798.jpg,car,1381,612,113,64
RainyDay2/00799.jpg,car,1523,614,175,77
RainyDay2/00800.jpg,car,1770,621,247,109
RainyDay2/00811.jpg,car,1246,612,86,51
RainyDay2/00812.jpg,car,1295,612,102,55
RainyDay2/00813.jpg,car,1363,601,124,59
RainyDay2/00814.jpg,car,1470,602,177,87
RainyDay2/00815.jpg,car,1638,596,235,122
RainyDay2/00978.jpg,car,1254,634,85,30
RainyDay2/00979.jpg,car,1283,627,79,26
RainyDay2/00980.jpg,car,1301,629,68,34
RainyDay2/00981.jpg,car,1321,627,75,30
RainyDay2/00982.jpg,car,1332,625,58,34
RainyDay2/01039.jpg,car,1176,620,71,36
RainyDay2/01040.jpg,car,1208,610,71,47
RainyDay2/01041.jpg,car,1238,608,87,60
RainyDay2/01042.jpg,car,1286,606,111,72
RainyDay2/01043.jpg,car,1372,592,166,96
RainyDay2/01044.jpg,car,1530,600,263,151
RainyDay2/01045.jpg,car,1779,564,320,211
RainyDay2/01047.jpg,truck,1227,584,68,69
RainyDay2/01048.jpg,car,1250,582,86,73
RainyDay2/01049.jpg,truck,1277,587,111,87
RainyDay2/01050.jpg,truck,1314,575,145,104
RainyDay2/01051.jpg,truck,1372,567,192,128
RainyDay2/01052.jpg,truck,1462,566,263,155
RainyDay2/01053.jpg,truck,1618,548,359,194
RainyDay2/01054.jpg,truck,1747,502,328,284
RainyDay2/01085.jpg,car,1259,610,64,38
RainyDay2/01086.jpg,car,1315,608,88,42
RainyDay2/01087.jpg,car,1398,604,109,60
RainyDay2/01088.jpg,car,1570,603,166,81
RainyDay2/01103.jpg,car,1221,603,62,36
RainyDay2/01104.jpg,car,1280,602,82,53
RainyDay2/01105.jpg,car,1418,600,164,71
RainyDay2/01106.jpg,car,1754,577,309,118
RainyDay2/01138.jpg,car,1195,608,45,34
RainyDay2/01139.jpg,car,1224,613,47,36
RainyDay2/01140.jpg,car,1271,609,72,32
RainyDay2/01141.jpg,car,1342,603,98,55
RainyDay2/01142.jpg,car,1465,605,137,81
RainyDay2/01143.jpg,car,1717,599,260,111
RainyDay2/01153.jpg,car,892,626,64,62
RainyDay2/01154.jpg,car,892,626,68,70
RainyDay2/01155.jpg,car,888,627,79,81
RainyDay2/01156.jpg,car,883,629,85,85
RainyDay2/01157.jpg,car,878,623,92,90
RainyDay2/01158.jpg,car,867,629,83,81
RainyDay2/01159.jpg,car,860,631,94,89
RainyDay2/01160.jpg,car,849,639,98,104
RainyDay2/01161.jpg,car,837,625,92,81
RainyDay2/01162.jpg,car,829,630,115,105
RainyDay2/01163.jpg,car,816,629,122,119
RainyDay2/01164.jpg,car,803,633,126,111
RainyDay2/01165.jpg,car,780,629,141,124
RainyDay2/01166.jpg,car,762,632,173,125
RainyDay2/01167.jpg,car,733,642,167,137
RainyDay2/01168.jpg,car,714,654,194,181
RainyDay2/01169.jpg,car,683,660,226,190
RainyDay2/01170.jpg,car,642,657,286,204
RainyDay2/01170.jpg,truck,1130,605,73,47
RainyDay2/01171.jpg,car,590,659,318,226
RainyDay2/01171.jpg,truck,1154,600,71,45
RainyDay2/01172.jpg,car,519,662,365,241
RainyDay2/01172.jpg,truck,1179,609,81,66
RainyDay2/01173.jpg,car,425,694,456,350
RainyDay2/01173.jpg,truck,1218,610,102,68
RainyDay2/01174.jpg,car,297,701,546,409
RainyDay2/01174.jpg,truck,1263,609,149,98
RainyDay2/01175.jpg,car,221,698,472,471
RainyDay2/01175.jpg,truck,1362,600,185,113
RainyDay2/01176.jpg,car,1512,601,299,179
RainyDay2/01177.jpg,truck,1756,571,388,243
RainyDay2/01186.jpg,car,1184,615,72,32
RainyDay2/01187.jpg,car,1265,624,106,54
RainyDay2/01188.jpg,car,1454,618,216,107
RainyDay2/01196.jpg,car,1495,626,133,62
RainyDay2/01197.jpg,car,1769,636,237,109
RainyDay2/01205.jpg,car,1556,629,194,81
RainyDay2/01210.jpg,car,1313,616,62,39
RainyDay2/01211.jpg,car,1390,615,88,32
RainyDay2/01212.jpg,car,1505,617,122,37
RainyDay2/01213.jpg,car,1712,630,164,62
RainyDay2/01240.jpg,car,1383,613,91,45
RainyDay2/01241.jpg,car,1496,619,122,56
RainyDay2/01242.jpg,car,1688,611,169,70
RainyDay2/01272.jpg,car,1549,617,109,45
RainyDay2/01283.jpg,car,1343,606,74,30
RainyDay2/01284.jpg,car,1442,603,92,35
RainyDay2/01309.jpg,car,1378,603,77,32
RainyDay2/01311.jpg,car,1688,592,155,54
RainyDay2/01362.jpg,car,1371,613,70,45
RainyDay2/01364.jpg,car,1615,600,124,53
RainyDay2/01365.jpg,car,1838,588,186,70
RainyDay2/01377.jpg,car,1356,602,77,41
RainyDay2/01378.jpg,car,1440,596,98,45
RainyDay2/01380.jpg,car,1794,578,230,81
RainyDay2/01391.jpg,car,1312,605,68,36
RainyDay2/01392.jpg,car,1372,603,83,36
RainyDay2/01393.jpg,car,1471,597,108,47
RainyDay2/01394.jpg,car,1614,592,164,54
RainyDay2/01395.jpg,car,1832,578,171,81
RainyDay2/01429.jpg,car,1317,608,79,42
RainyDay2/01430.jpg,car,1406,605,102,36
RainyDay2/01431.jpg,car,1541,603,126,47
RainyDay2/01432.jpg,car,1748,599,207,77
RainyDay2/01454.jpg,truck,1176,591,79,52
RainyDay2/01455.jpg,truck,1208,593,91,72
RainyDay2/01456.jpg,truck,1250,586,106,66
RainyDay2/01457.jpg,truck,1307,589,130,102
RainyDay2/01458.jpg,truck,1378,577,158,100
RainyDay2/01459.jpg,truck,1480,575,221,134
RainyDay2/01460.jpg,truck,1660,556,339,175
RainyDay2/01474.jpg,car,789,625,107,106
RainyDay2/01475.jpg,car,783,636,132,139
RainyDay2/01476.jpg,car,770,636,132,139
RainyDay2/01477.jpg,car,756,636,164,166
RainyDay2/01478.jpg,car,734,638,154,162
RainyDay2/01479.jpg,car,726,641,173,160
RainyDay2/01480.jpg,car,716,634,194,181
RainyDay2/01481.jpg,car,694,651,211,196
RainyDay2/01482.jpg,car,668,653,241,222
RainyDay2/01483.jpg,car,631,661,251,235
RainyDay2/01484.jpg,car,600,651,297,237
RainyDay2/01485.jpg,car,557,677,358,313
RainyDay2/01486.jpg,car,504,660,395,301
RainyDay2/01487.jpg,car,413,679,446,377
RainyDay2/01488.jpg,car,322,662,554,433
RainyDay2/01489.jpg,car,237,640,557,430
RainyDay2/01490.jpg,car,211,656,410,462
RainyDay2/01491.jpg,car,155,650,318,487
RainyDay2/01501.jpg,truck,1395,589,175,128
RainyDay2/01502.jpg,truck,1544,584,250,160
RainyDay2/01507.jpg,car,951,619,89,49
RainyDay2/01507.jpg,car,1197,619,60,34
RainyDay2/01508.jpg,car,1238,612,57,38
RainyDay2/01508.jpg,car,946,618,70,43
RainyDay2/01509.jpg,car,1297,629,81,43
RainyDay2/01509.jpg,car,936,619,69,49
RainyDay2/01510.jpg,car,1377,639,122,54
RainyDay2/01510.jpg,car,944,627,62,43
RainyDay2/01511.jpg,car,932,620,68,43
RainyDay2/01511.jpg,car,1547,636,177,75
RainyDay2/01512.jpg,car,935,620,67,47
RainyDay2/01513.jpg,car,929,623,58,38
RainyDay2/01514.jpg,car,925,628,88,36
RainyDay2/01515.jpg,car,917,634,85,53
RainyDay2/01516.jpg,car,914,622,83,47
RainyDay2/01517.jpg,car,902,628,107,53
RainyDay2/01518.jpg,car,899,629,92,55
RainyDay2/01519.jpg,car,887,630,111,62
RainyDay2/01520.jpg,car,876,637,111,70
RainyDay2/01521.jpg,car,878,630,111,66
RainyDay2/01522.jpg,car,866,643,94,64
RainyDay2/01523.jpg,car,859,630,96,71
RainyDay2/01524.jpg,car,850,641,113,66
RainyDay2/01525.jpg,car,836,629,128,68
RainyDay2/01526.jpg,car,827,631,130,73
RainyDay2/01527.jpg,car,809,635,135,77
RainyDay2/01527.jpg,car,1230,603,62,55
RainyDay2/01527.jpg,car,1182,622,72,47
RainyDay2/01528.jpg,car,1272,623,109,42
RainyDay2/01528.jpg,car,792,637,154,92
RainyDay2/01529.jpg,car,780,643,160,100
RainyDay2/01529.jpg,car,1493,625,231,90
RainyDay2/01530.jpg,car,1669,598,279,143
RainyDay2/01530.jpg,car,756,643,169,113
RainyDay2/01530.jpg,car,1182,614,64,43
RainyDay2/01531.jpg,car,734,653,192,120
RainyDay2/01531.jpg,car,1262,630,100,49
RainyDay2/01532.jpg,car,1465,625,197,81
RainyDay2/01532.jpg,car,715,654,217,138
RainyDay2/01533.jpg,car,681,668,241,147
RainyDay2/01533.jpg,car,1193,613,57,41
RainyDay2/01534.jpg,car,641,682,266,171
RainyDay2/01534.jpg,car,1248,614,76,43
RainyDay2/01535.jpg,car,593,694,316,203
RainyDay2/01535.jpg,car,1327,616,106,59
RainyDay2/01536.jpg,car,1476,623,158,94
RainyDay2/01536.jpg,car,532,709,342,234
RainyDay2/01537.jpg,car,464,708,409,222
RainyDay2/01537.jpg,car,1790,631,297,152
RainyDay2/01538.jpg,car,377,750,499,314
RainyDay2/01539.jpg,car,270,726,582,297
RainyDay2/01540.jpg,car,234,732,465,339
RainyDay2/01544.jpg,car,1261,619,113,49
RainyDay2/01545.jpg,car,1428,629,194,68
RainyDay2/01546.jpg,car,1389,629,137,62
RainyDay2/01547.jpg,car,1593,634,171,64
RainyDay2/01615.jpg,car,1149,607,58,54
RainyDay2/01616.jpg,car,1185,602,79,57
RainyDay2/01617.jpg,car,1246,603,113,92
RainyDay2/01618.jpg,car,1381,593,194,120
RainyDay2/01619.jpg,car,1694,582,406,213
RainyDay2/01620.jpg,car,894,593,56,34
RainyDay2/01621.jpg,car,892,595,60,43
RainyDay2/01622.jpg,car,887,595,55,34
RainyDay2/01623.jpg,car,880,600,54,37
RainyDay2/01624.jpg,car,869,597,53,39
RainyDay2/01625.jpg,car,864,585,60,41
RainyDay2/01626.jpg,car,851,595,77,47
RainyDay2/01627.jpg,car,837,590,83,40
RainyDay2/01628.jpg,car,820,596,87,53
RainyDay2/01629.jpg,car,802,595,106,72
RainyDay2/01630.jpg,car,789,584,103,77
RainyDay2/01631.jpg,car,760,593,121,90
RainyDay2/01631.jpg,truck,772,619,183,139
RainyDay2/01632.jpg,car,731,590,141,111
RainyDay2/01632.jpg,truck,744,623,221,166
RainyDay2/01633.jpg,car,691,593,184,140
RainyDay2/01633.jpg,truck,698,642,275,188
RainyDay2/01634.jpg,car,638,602,222,177
RainyDay2/01634.jpg,truck,661,659,341,218
RainyDay2/01635.jpg,car,561,589,290,196
RainyDay2/01635.jpg,truck,598,635,386,205
RainyDay2/01636.jpg,car,457,581,373,237
RainyDay2/01636.jpg,truck,534,683,463,361
RainyDay2/01637.jpg,car,281,571,491,322
RainyDay2/01637.jpg,truck,606,671,200,386
RainyDay2/01638.jpg,truck,487,650,241,371
RainyDay2/01639.jpg,truck,258,671,392,544
RainyDay2/01648.jpg,car,1157,608,53,52
RainyDay2/01649.jpg,car,1173,607,51,44
RainyDay2/01650.jpg,car,1182,601,64,51
RainyDay2/01651.jpg,car,1215,598,96,53
RainyDay2/01652.jpg,car,1250,590,102,62
RainyDay2/01653.jpg,car,1303,581,141,75
RainyDay2/01654.jpg,car,1397,587,192,98
RainyDay2/01655.jpg,truck,1545,567,279,153
RainyDay2/01656.jpg,car,1315,605,83,47
RainyDay2/01657.jpg,car,1462,608,154,83
RainyDay2/01658.jpg,car,1792,587,234,124
RainyDay2/01695.jpg,truck,1149,594,40,49
RainyDay2/01696.jpg,truck,1167,589,42,56
RainyDay2/01696.jpg,car,1242,603,41,28
RainyDay2/01697.jpg,car,1277,611,58,36
RainyDay2/01697.jpg,truck,1189,591,62,68
RainyDay2/01698.jpg,truck,1223,576,75,82
RainyDay2/01698.jpg,car,1327,604,72,38
RainyDay2/01699.jpg,car,1413,598,96,57
RainyDay2/01699.jpg,truck,1280,566,113,96
RainyDay2/01700.jpg,truck,1408,543,210,168
RainyDay2/01701.jpg,truck,1738,489,439,279
RainyDay2/01754.jpg,truck,903,589,67,94
RainyDay2/01755.jpg,truck,908,586,81,107
RainyDay2/01756.jpg,truck,902,585,81,109
RainyDay2/01757.jpg,truck,903,583,83,105
RainyDay2/01758.jpg,truck,897,585,84,101
RainyDay2/01759.jpg,truck,889,583,85,109
RainyDay2/01760.jpg,truck,886,581,87,121
RainyDay2/01761.jpg,truck,886,585,96,135
RainyDay2/01762.jpg,truck,881,583,102,139
RainyDay2/01763.jpg,truck,880,582,104,145
RainyDay2/01764.jpg,truck,863,584,96,134
RainyDay2/01764.jpg,car,1141,609,43,28
RainyDay2/01765.jpg,truck,856,585,117,177
RainyDay2/01765.jpg,car,1175,606,43,30
RainyDay2/01766.jpg,truck,857,587,115,173
RainyDay2/01766.jpg,car,1215,609,58,36
RainyDay2/01767.jpg,truck,846,578,138,162
RainyDay2/01767.jpg,car,1277,610,70,47
RainyDay2/01768.jpg,truck,834,588,154,194
RainyDay2/01768.jpg,car,1355,616,98,55
RainyDay2/01769.jpg,truck,818,578,152,222
RainyDay2/01769.jpg,car,1493,619,141,87
RainyDay2/01770.jpg,truck,808,589,171,241
RainyDay2/01771.jpg,truck,792,579,185,232
RainyDay2/01772.jpg,truck,785,584,222,273
RainyDay2/01773.jpg,truck,753,585,241,301
RainyDay2/01774.jpg,truck,749,576,252,328
RainyDay2/01775.jpg,truck,732,580,294,367
RainyDay2/01776.jpg,truck,722,580,305,363
RainyDay2/01777.jpg,truck,682,562,325,382
NightTime4/00017.jpg,car,1067,628,30,28
NightTime4/00017.jpg,car,979,625,21,26
NightTime4/00018.jpg,car,982,624,23,28
NightTime4/00018.jpg,car,1072,627,36,34
NightTime4/00019.jpg,car,1076,626,45,32
NightTime4/00019.jpg,car,983,622,29,32
NightTime4/00020.jpg,car,985,619,32,34
NightTime4/00020.jpg,car,1083,626,62,45
NightTime4/00021.jpg,car,1094,630,55,41
NightTime4/00021.jpg,car,989,624,36,24
NightTime4/00022.jpg,car,1103,626,64,45
NightTime4/00022.jpg,car,992,621,30,26
NightTime4/00023.jpg,car,1119,625,62,52
NightTime4/00023.jpg,car,995,622,36,24
NightTime4/00024.jpg,car,1132,624,66,50
NightTime4/00024.jpg,car,996,620,30,28
NightTime4/00025.jpg,car,1140,622,79,47
NightTime4/00025.jpg,car,996,619,38,30
NightTime4/00026.jpg,car,1162,622,96,54
NightTime4/00026.jpg,car,1001,617,37,27
NightTime4/00027.jpg,car,1003,614,41,34
NightTime4/00027.jpg,car,1191,623,87,60
NightTime4/00028.jpg,car,1223,626,96,66
NightTime4/00028.jpg,car,1009,615,34,27
NightTime4/00029.jpg,car,1260,631,126,73
NightTime4/00029.jpg,car,1009,617,52,41
NightTime4/00030.jpg,car,1329,620,136,85
NightTime4/00030.jpg,car,1016,620,37,28
NightTime4/00031.jpg,car,1408,631,170,93
NightTime4/00031.jpg,car,1022,621,38,30
NightTime4/00032.jpg,car,1543,634,203,87
NightTime4/00032.jpg,car,1023,620,32,21
NightTime4/00033.jpg,car,1774,619,258,113
